local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
40,352,71,2,0.0005744742229580879,87.83333333333333,527,600
40,353,71,3,0.0005618185386992991,88.0,528,600
40,354,71,4,0.0005514536169357598,87.66666666666667,526,600
40,355,71,5,0.0005424120463430882,88.0,528,600
43,351,71,1,0.0006593528087250888,85.0,510,600
43,352,71,2,0.0006384617299772799,85.33333333333334,512,600
43,353,71,3,0.0006247626151889563,85.66666666666667,514,600
43,354,71,4,0.0006144907674752176,85.83333333333333,515,600
43,355,71,5,0.0006058405851945281,86.33333333333333,518,600
87,351,71,1,0.0006059930892661214,87.16666666666667,523,600
87,352,71,2,0.0005828642169944942,88.0,528,600
87,353,71,3,0.0005681697512045503,87.83333333333333,527,600
87,354,71,4,0.0005571398069150746,88.0,528,600
87,355,71,5,0.000547804229427129,88.33333333333333,530,600
73,351,71,1,0.0007408594246953726,83.5,501,600
73,352,71,2,0.0007255896343849599,83.83333333333334,503,600
73,353,71,3,0.0007148216245695949,84.33333333333334,506,600
73,354,71,4,0.0007060907082632184,84.83333333333334,509,600
73,355,71,5,0.0006984086357988417,85.0,510,600
83,351,71,1,0.000615226395893842,85.83333333333333,515,600
83,352,71,2,0.0005983015289530158,86.66666666666667,520,600
83,353,71,3,0.000585688918363303,86.66666666666667,520,600
83,354,71,4,0.0005756337195634842,87.16666666666667,523,600
83,355,71,5,0.0005670815007761121,87.33333333333333,524,600
44,351,71,1,0.0006282335962168872,86.5,519,600
44,352,71,2,0.0006114634452387691,86.66666666666667,520,600
44,353,71,3,0.0005992267397232354,87.33333333333333,524,600
44,354,71,4,0.0005892857443541288,87.66666666666667,526,600
44,355,71,5,0.0005805966793559492,88.0,528,600
45,351,71,1,0.0006904741749167442,85.16666666666667,511,600
45,352,71,2,0.0006643615779466927,84.83333333333334,509,600
45,353,71,3,0.0006465364131145179,85.16666666666667,511,600
45,354,71,4,0.0006337466766126454,85.33333333333334,512,600
45,355,71,5,0.0006235978216864169,85.83333333333333,515,600
70,351,71,1,0.0006056140409782529,85.66666666666667,514,600
70,352,71,2,0.0005918411770835519,86.66666666666667,520,600
70,353,71,3,0.000581847270950675,87.0,522,600
70,354,71,4,0.0005736586754210293,87.0,522,600
70,355,71,5,0.0005663940100930631,87.5,525,600
48,351,71,1,0.0006626399117521942,86.33333333333333,518,600
48,352,71,2,0.0006432961672544479,87.16666666666667,523,600
48,353,71,3,0.0006310939788818359,86.83333333333333,521,600
48,354,71,4,0.0006213614251464605,87.16666666666667,523,600
48,355,71,5,0.0006130323745310307,87.16666666666667,523,600
98,351,71,1,0.0005976505344733596,88.0,528,600
98,352,71,2,0.0005833448376506567,88.83333333333333,533,600
98,353,71,3,0.0005720978952012956,89.33333333333333,536,600
98,354,71,4,0.000562512141186744,89.5,537,600
98,355,71,5,0.0005541903665289283,89.66666666666666,538,600
89,351,71,1,0.000606230110861361,86.66666666666667,520,600
89,352,71,2,0.0005904146237298846,86.66666666666667,520,600
89,353,71,3,0.0005789053393527865,86.5,519,600
89,354,71,4,0.0005694174324162304,86.33333333333333,518,600
89,355,71,5,0.0005610610242001712,86.16666666666667,517,600
86,351,71,1,0.0006629197741858661,86.16666666666667,517,600
86,352,71,2,0.0006477051065303385,86.33333333333333,518,600
86,353,71,3,0.0006356345256790519,86.83333333333333,521,600
86,354,71,4,0.0006251691374927759,86.83333333333333,521,600
86,355,71,5,0.0006159263430163264,87.33333333333333,524,600
33,351,71,1,0.0005752175347879529,87.5,525,600
33,352,71,2,0.0005520056001842022,88.0,528,600
33,353,71,3,0.0005357093177735806,88.33333333333333,530,600
33,354,71,4,0.0005233073607087135,88.66666666666667,532,600
33,355,71,5,0.000513224396854639,88.66666666666667,532,600
46,351,71,1,0.0006482529570348561,87.16666666666667,523,600
46,352,71,2,0.000626076536718756,87.16666666666667,523,600
46,353,71,3,0.0006128836539573967,86.66666666666667,520,600
46,354,71,4,0.0006031906814314425,87.0,522,600
46,355,71,5,0.0005950112245045602,86.83333333333333,521,600
96,351,71,1,0.0006943257758393884,84.83333333333334,509,600
96,352,71,2,0.0006757376831956208,85.33333333333334,512,600
96,353,71,3,0.0006631806609220803,86.0,516,600
96,354,71,4,0.0006530550308525562,86.0,516,600
96,355,71,5,0.0006441943114623427,85.83333333333333,515,600
35,351,71,1,0.0005724295624531806,88.16666666666667,529,600
35,352,71,2,0.0005553353694267571,88.66666666666667,532,600
35,353,71,3,0.0005434559425339103,88.66666666666667,532,600
35,354,71,4,0.0005340721108950675,89.16666666666667,535,600
35,355,71,5,0.0005259214085526764,89.5,537,600
91,351,71,1,0.0006180115160532296,86.0,516,600
91,352,71,2,0.0006048409268260002,86.33333333333333,518,600
91,353,71,3,0.0005945703014731407,87.0,522,600
91,354,71,4,0.0005857815849594772,87.16666666666667,523,600
91,355,71,5,0.0005779208149760962,87.16666666666667,523,600
26,351,71,1,0.0007200146210379899,82.33333333333334,494,600
26,352,71,2,0.000701892888173461,82.5,495,600
26,353,71,3,0.000688282772898674,82.66666666666667,496,600
26,354,71,4,0.0006773767527192831,83.16666666666667,499,600
26,355,71,5,0.000667817541398108,83.16666666666667,499,600
47,351,71,1,0.0006922450847923756,83.66666666666667,502,600
47,352,71,2,0.0006702008540742099,84.83333333333334,509,600
47,353,71,3,0.0006560720503330231,85.5,513,600
47,354,71,4,0.0006459423457272351,85.66666666666667,514,600
47,355,71,5,0.0006377467070706189,86.0,516,600
71,351,71,1,0.0006755475187674165,86.16666666666667,517,600
71,352,71,2,0.0006589802796952426,86.5,519,600
71,353,71,3,0.000646827626042068,87.0,522,600
71,354,71,4,0.000636619224678725,87.0,522,600
71,355,71,5,0.0006276750937104225,86.66666666666667,520,600
93,351,71,1,0.0005485965521074831,90.5,543,600
93,352,71,2,0.0005282362690195441,90.83333333333333,545,600
93,353,71,3,0.0005128784687258303,90.5,543,600
93,354,71,4,0.0005008528241887689,90.5,543,600
93,355,71,5,0.0004909802810288966,90.33333333333333,542,600
74,351,71,1,0.0006140327313914895,85.66666666666667,514,600
74,352,71,2,0.0005922362906858325,86.66666666666667,520,600
74,353,71,3,0.0005777316982857883,87.5,525,600
74,354,71,4,0.0005670745740644634,87.5,525,600
74,355,71,5,0.0005586753832176328,87.66666666666667,526,600
57,351,71,1,0.000620395818259567,87.66666666666667,526,600
57,352,71,2,0.0006016993429511786,87.66666666666667,526,600
57,353,71,3,0.0005900151445530355,88.0,528,600
57,354,71,4,0.0005811245646327734,88.16666666666667,529,600
57,355,71,5,0.0005734448786824942,88.5,531,600
0,711,72,1,0.0007606763392686844,84.5,507,600
0,712,72,2,0.0006643956294283271,84.83333333333334,509,600
0,713,72,3,0.0007881727651692927,85.0,510,600
0,714,72,4,0.0007671762141399086,85.33333333333334,512,600
0,715,72,5,0.0007704265881329775,85.33333333333334,512,600
0,716,72,6,0.0007200029212981462,85.5,513,600
0,717,72,7,0.000706913007888943,85.83333333333333,515,600
0,718,72,8,0.0007294528768397868,85.83333333333333,515,600
0,719,72,9,0.0007166097057051957,85.83333333333333,515,600
0,720,72,10,0.0007036740425974131,85.83333333333333,515,600
1,711,72,1,0.0007161670946516097,85.66666666666667,514,600
1,712,72,2,0.0006783865392208099,86.33333333333333,518,600
1,713,72,3,0.0006688233115710318,86.83333333333333,521,600
1,714,72,4,0.0006805081502534449,87.0,522,600
1,715,72,5,0.0006367366877384484,87.0,522,600
1,716,72,6,0.0006828294135630131,86.5,519,600
1,717,72,7,0.0006955594872124493,86.83333333333333,521,600
1,718,72,8,0.0006478267023339868,86.83333333333333,521,600
1,719,72,9,0.0006837715627625585,86.66666666666667,520,600
1,720,72,10,0.0007121203816495836,86.66666666666667,520,600
2,711,72,1,0.0006692675524391234,87.5,525,600
2,712,72,2,0.0006404464365914464,88.83333333333333,533,600
2,713,72,3,0.0006015949766151607,89.16666666666667,535,600
2,714,72,4,0.0006334027857519686,89.0,534,600
2,715,72,5,0.0005724577349610627,89.5,537,600
2,716,72,6,0.0005490927724167705,89.5,537,600
2,717,72,7,0.0005792361334897578,89.66666666666666,538,600
2,718,72,8,0.0005784332170151174,89.83333333333333,539,600
2,719,72,9,0.0005887627485208213,90.16666666666666,541,600
2,720,72,10,0.0005214149132370949,90.5,543,600
3,711,72,1,0.0007677262183278799,87.83333333333333,527,600
3,712,72,2,0.000669377448502928,88.0,528,600
3,713,72,3,0.0005954217631369829,89.83333333333333,539,600
3,714,72,4,0.0006115352734923363,89.66666666666666,538,600
3,715,72,5,0.0006498104776255786,89.5,537,600
3,716,72,6,0.0006795477820560336,89.5,537,600
3,717,72,7,0.0006296804640442133,89.5,537,600
3,718,72,8,0.000598183018155396,90.0,540,600
3,719,72,9,0.000600655737798661,89.66666666666666,538,600
3,720,72,10,0.0005728320102207363,90.0,540,600
4,711,72,1,0.0007171654724515975,86.83333333333333,521,600
4,712,72,2,0.0006849563214927912,86.66666666666667,520,600
4,713,72,3,0.0006041505257599056,87.5,525,600
4,714,72,4,0.0006684058462269604,86.66666666666667,520,600
4,715,72,5,0.0006984517676755786,86.5,519,600
4,716,72,6,0.0006245093536563218,86.83333333333333,521,600
4,717,72,7,0.0006538425222970545,86.5,519,600
4,718,72,8,0.0006243399111554027,87.16666666666667,523,600
4,719,72,9,0.0006521740579046309,86.66666666666667,520,600
4,720,72,10,0.000674324226565659,86.83333333333333,521,600
5,711,72,1,0.0007272849907167256,84.16666666666667,505,600
5,712,72,2,0.0006417702534236014,85.33333333333334,512,600
5,713,72,3,0.0006880635628476739,85.16666666666667,511,600
5,714,72,4,0.0006971160764805973,84.83333333333334,509,600
5,715,72,5,0.0006481150048784912,85.33333333333334,512,600
5,716,72,6,0.0006289840675890446,85.33333333333334,512,600
5,717,72,7,0.0006320058018900454,85.0,510,600
5,718,72,8,0.0006805445300415158,85.16666666666667,511,600
5,719,72,9,0.0007348459912464023,85.0,510,600
5,720,72,10,0.0006743508856743574,85.0,510,600
6,711,72,1,0.0008162368321791291,84.83333333333334,509,600
6,712,72,2,0.0007538157515227795,85.66666666666667,514,600
6,713,72,3,0.0007654738146811724,85.33333333333334,512,600
6,714,72,4,0.0007422539638355374,85.66666666666667,514,600
6,715,72,5,0.0006991402478888631,85.83333333333333,515,600
6,716,72,6,0.0006951636751182377,86.33333333333333,518,600
6,717,72,7,0.0007187835872173309,86.16666666666667,517,600
6,718,72,8,0.0007360728923231363,86.0,516,600
6,719,72,9,0.0007065313984639943,86.0,516,600
6,720,72,10,0.000731502310372889,85.83333333333333,515,600
7,711,72,1,0.0006940352031961083,87.66666666666667,526,600
7,712,72,2,0.0006745729479007423,87.83333333333333,527,600
7,713,72,3,0.0006784330471418798,88.33333333333333,530,600
7,714,72,4,0.0006780611583963037,88.66666666666667,532,600
7,715,72,5,0.0006821535062044859,88.5,531,600
7,716,72,6,0.0006472207605838776,88.66666666666667,532,600
7,717,72,7,0.0006199026247486472,88.5,531,600
7,718,72,8,0.0006754145724698901,88.33333333333333,530,600
7,719,72,9,0.0006276372005231678,88.5,531,600
7,720,72,10,0.0006599770858883858,88.33333333333333,530,600
8,711,72,1,0.0006677885539829731,85.0,510,600
8,712,72,2,0.0006902003660798073,84.83333333333334,509,600
8,713,72,3,0.0006967820809222758,85.33333333333334,512,600
8,714,72,4,0.0006973055424168706,85.5,513,600
8,715,72,5,0.0007075028261169791,85.33333333333334,512,600
8,716,72,6,0.0006903116591274738,85.5,513,600
8,717,72,7,0.0006772272754460573,85.66666666666667,514,600
8,718,72,8,0.0007028335239738226,85.83333333333333,515,600
8,719,72,9,0.0006722559337504208,85.66666666666667,514,600
8,720,72,10,0.0006544607458636165,86.16666666666667,517,600
9,711,72,1,0.000728019280359149,85.0,510,600
9,712,72,2,0.0007542612729594111,84.66666666666667,508,600
9,713,72,3,0.0006856846739538014,85.33333333333334,512,600
9,714,72,4,0.0006979585159569979,85.16666666666667,511,600
9,715,72,5,0.0006800657138228416,85.5,513,600
9,716,72,6,0.0007453683647327125,85.0,510,600
9,717,72,7,0.00072964106220752,85.33333333333334,512,600
9,718,72,8,0.000643633131403476,85.5,513,600
9,719,72,9,0.0006981305195949972,85.16666666666667,511,600
9,720,72,10,0.000711579981725663,85.16666666666667,511,600
10,711,72,1,0.0007595213828608394,85.16666666666667,511,600
10,712,72,2,0.000815509120002389,85.5,513,600
10,713,72,3,0.000733807566575706,87.5,525,600
10,714,72,4,0.000650211819447577,87.33333333333333,524,600
10,715,72,5,0.0006834756932221353,87.33333333333333,524,600
10,716,72,6,0.0006738934316672385,88.0,528,600
10,717,72,7,0.0007072860607877374,87.66666666666667,526,600
10,718,72,8,0.0006816198001615703,87.16666666666667,523,600
10,719,72,9,0.0006946753128431737,87.33333333333333,524,600
10,720,72,10,0.0006808964535593987,87.66666666666667,526,600
11,711,72,1,0.0006956742145121098,87.66666666666667,526,600
11,712,72,2,0.0006665732362307608,87.5,525,600
11,713,72,3,0.0006196298636496067,87.33333333333333,524,600
11,714,72,4,0.0006211586878634989,88.0,528,600
11,715,72,5,0.0007233357173390687,87.16666666666667,523,600
11,716,72,6,0.0006291536265052855,87.33333333333333,524,600
11,717,72,7,0.0006438252166844904,87.0,522,600
11,718,72,8,0.0006753820925951004,87.0,522,600
11,719,72,9,0.0006399377016350627,86.83333333333333,521,600
11,720,72,10,0.000623510277364403,86.83333333333333,521,600
12,711,72,1,0.0006848247721791267,85.0,510,600
12,712,72,2,0.0006561458576470613,85.0,510,600
12,713,72,3,0.0006769095198251307,86.16666666666667,517,600
12,714,72,4,0.0006512969848699868,86.33333333333333,518,600
12,715,72,5,0.0006923839682713151,86.16666666666667,517,600
12,716,72,6,0.0006376695819199085,86.5,519,600
12,717,72,7,0.0006119185127317905,86.66666666666667,520,600
12,718,72,8,0.0006699013174511492,86.5,519,600
12,719,72,9,0.0006381483399309218,86.33333333333333,518,600
12,720,72,10,0.0006710317102260888,86.33333333333333,518,600
13,711,72,1,0.0006235671462491155,87.16666666666667,523,600
13,712,72,2,0.0006041080341674387,87.33333333333333,524,600
13,713,72,3,0.0006215435569174588,88.5,531,600
13,714,72,4,0.0006096925353631377,89.0,534,600
13,715,72,5,0.0006182452780194581,88.83333333333333,533,600
13,716,72,6,0.0005470685428008437,89.5,537,600
13,717,72,7,0.0006192674627527595,89.66666666666666,538,600
13,718,72,8,0.0006620149943046272,89.5,537,600
13,719,72,9,0.0005555423558689654,89.33333333333333,536,600
13,720,72,10,0.0006332310731522739,89.33333333333333,536,600
14,711,72,1,0.0007823920459486544,84.66666666666667,508,600
14,712,72,2,0.0007904330850578845,85.0,510,600
14,713,72,3,0.0007075666799210012,85.83333333333333,515,600
14,714,72,4,0.0007256371318362653,86.16666666666667,517,600
14,715,72,5,0.0007665964076295495,86.0,516,600
14,716,72,6,0.0007545555126853287,86.0,516,600
14,717,72,7,0.0007106655393727124,86.0,516,600
14,718,72,8,0.0006839933921582997,86.16666666666667,517,600
14,719,72,9,0.0007542218663729727,86.0,516,600
14,720,72,10,0.0007189091411419213,86.0,516,600
15,711,72,1,0.0006010063225403428,88.66666666666667,532,600
15,712,72,2,0.0006316215731203556,89.66666666666666,538,600
15,713,72,3,0.0005898982635699213,89.83333333333333,539,600
15,714,72,4,0.0005620282609015703,90.0,540,600
15,715,72,5,0.0005887851002626121,90.0,540,600
15,716,72,6,0.0005334421875886619,90.16666666666666,541,600
15,717,72,7,0.0006049102521501482,90.16666666666666,541,600
15,718,72,8,0.0005997208063490689,90.16666666666666,541,600
15,719,72,9,0.0005648026708513498,90.16666666666666,541,600
15,720,72,10,0.0005645932978950441,90.33333333333333,542,600
16,711,72,1,0.0006716633215546608,85.0,510,600
16,712,72,2,0.0006935971905477345,85.0,510,600
16,713,72,3,0.0006935260025784373,85.33333333333334,512,600
16,714,72,4,0.0006519823800772429,85.83333333333333,515,600
16,715,72,5,0.0006895340629853308,85.83333333333333,515,600
16,716,72,6,0.0006694150506518781,86.0,516,600
16,717,72,7,0.0006976620643399656,86.0,516,600
16,718,72,8,0.0007033090223558247,85.33333333333334,512,600
16,719,72,9,0.0007346540805883706,85.16666666666667,511,600
16,720,72,10,0.0006766722653992474,85.16666666666667,511,600
17,711,72,1,0.0007630187901668251,84.5,507,600
17,712,72,2,0.0007361869211308658,85.0,510,600
17,713,72,3,0.0007693292573094368,85.0,510,600
17,714,72,4,0.0006993029965087771,85.33333333333334,512,600
17,715,72,5,0.0007378834416158497,84.83333333333334,509,600
17,716,72,6,0.0007135432097129524,85.16666666666667,511,600
17,717,72,7,0.0007391100516542792,85.0,510,600
17,718,72,8,0.0007397410809062421,84.83333333333334,509,600
17,719,72,9,0.0007060089847072959,85.16666666666667,511,600
17,720,72,10,0.0006941872416064143,85.16666666666667,511,600
18,711,72,1,0.000798473134636879,83.5,501,600
18,712,72,2,0.0008256345172412694,83.33333333333334,500,600
18,713,72,3,0.0007209043833427131,84.66666666666667,508,600
18,714,72,4,0.0007300337892957032,84.16666666666667,505,600
18,715,72,5,0.0007793492986820638,84.16666666666667,505,600
18,716,72,6,0.0007336719427257776,84.66666666666667,508,600
18,717,72,7,0.0007334323017857969,84.66666666666667,508,600
18,718,72,8,0.0007490491843782365,84.83333333333334,509,600
18,719,72,9,0.0007343800971284509,85.16666666666667,511,600
18,720,72,10,0.0007474407902918756,85.16666666666667,511,600
19,711,72,1,0.0007753777899779379,84.66666666666667,508,600
19,712,72,2,0.0007332679815590382,85.16666666666667,511,600
19,713,72,3,0.0006640982464887202,85.5,513,600
19,714,72,4,0.0007380639435723424,85.16666666666667,511,600
19,715,72,5,0.0007167021976783872,85.33333333333334,512,600
