local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
11,704,71,4,0.0006510221282951534,87.16666666666667,523,600
11,705,71,5,0.0005982050788588822,87.5,525,600
11,706,71,6,0.0006503852200694382,86.83333333333333,521,600
11,707,71,7,0.0006462420569732785,86.83333333333333,521,600
11,708,71,8,0.0006065726047381759,87.16666666666667,523,600
11,709,71,9,0.0007085300167091191,86.66666666666667,520,600
11,710,71,10,0.0006108438828960061,87.16666666666667,523,600
12,701,71,1,0.0007221755222417414,85.0,510,600
12,702,71,2,0.0006925668567419052,85.16666666666667,511,600
12,703,71,3,0.0007085409015417099,86.0,516,600
12,704,71,4,0.0006182092474773526,86.5,519,600
12,705,71,5,0.00062611885368824,86.33333333333333,518,600
12,706,71,6,0.0006493473774753511,86.33333333333333,518,600
12,707,71,7,0.0006346863228827715,86.66666666666667,520,600
12,708,71,8,0.000649859372060746,86.66666666666667,520,600
12,709,71,9,0.0005918053211644292,86.66666666666667,520,600
12,710,71,10,0.0006340531981550157,86.66666666666667,520,600
13,701,71,1,0.0006598153850063682,87.33333333333333,524,600
13,702,71,2,0.0006568166427314281,87.16666666666667,523,600
13,703,71,3,0.0006074701668694615,88.16666666666667,529,600
13,704,71,4,0.0006425507599487901,88.33333333333333,530,600
13,705,71,5,0.0006077285506762564,88.66666666666667,532,600
13,706,71,6,0.0005781674990430474,89.0,534,600
13,707,71,7,0.0005699892062693834,89.16666666666667,535,600
13,708,71,8,0.0005505407461896539,89.33333333333333,536,600
13,709,71,9,0.0005608416395261884,89.5,537,600
13,710,71,10,0.0005974019877612591,89.66666666666666,538,600
14,701,71,1,0.0007422350463457406,85.16666666666667,511,600
14,702,71,2,0.0007044845260679722,85.5,513,600
14,703,71,3,0.0007735618855804205,85.33333333333334,512,600
14,704,71,4,0.0007661411073058844,85.33333333333334,512,600
14,705,71,5,0.0007093822350725532,85.5,513,600
14,706,71,6,0.0007009668042883277,85.5,513,600
14,707,71,7,0.0006854197126813233,86.16666666666667,517,600
14,708,71,8,0.0006694580079056323,86.33333333333333,518,600
14,709,71,9,0.0007140178931877017,86.16666666666667,517,600
14,710,71,10,0.0007003170321695507,85.66666666666667,514,600
15,701,71,1,0.0006973780109547079,87.33333333333333,524,600
15,702,71,2,0.0006551250698976219,89.0,534,600
15,703,71,3,0.0005584760219790041,90.5,543,600
15,704,71,4,0.0005793970194645226,90.5,543,600
15,705,71,5,0.0005765985697507858,90.33333333333333,542,600
15,706,71,6,0.0005439933738671243,90.33333333333333,542,600
15,707,71,7,0.0006042362656444311,90.16666666666666,541,600
15,708,71,8,0.0006279894732870162,90.16666666666666,541,600
15,709,71,9,0.000583021726924926,90.33333333333333,542,600
15,710,71,10,0.0005476425285451114,90.16666666666666,541,600
16,701,71,1,0.0007202725391834974,84.66666666666667,508,600
16,702,71,2,0.0006830069469287992,84.66666666666667,508,600
16,703,71,3,0.0007068717386573553,85.33333333333334,512,600
16,704,71,4,0.0007207724265754223,85.33333333333334,512,600
16,705,71,5,0.0007330998778343201,85.5,513,600
16,706,71,6,0.0006495367269963026,86.0,516,600
16,707,71,7,0.0006642395164817572,85.83333333333333,515,600
16,708,71,8,0.0006877516279928386,85.66666666666667,514,600
16,709,71,9,0.0007058006594888866,85.83333333333333,515,600
16,710,71,10,0.000679383403621614,86.0,516,600
17,701,71,1,0.0007409829995594919,84.5,507,600
17,702,71,2,0.0007449808181263506,84.5,507,600
17,703,71,3,0.0006810917402617633,85.83333333333333,515,600
17,704,71,4,0.00077678298112005,85.0,510,600
17,705,71,5,0.0007390903192572296,85.5,513,600
17,706,71,6,0.000730358122382313,85.16666666666667,511,600
17,707,71,7,0.000709320476744324,85.5,513,600
17,708,71,8,0.0007276643300428987,85.5,513,600
17,709,71,9,0.0007510119467042387,85.66666666666667,514,600
17,710,71,10,0.0007161508547142148,85.66666666666667,514,600
18,701,71,1,0.0008370260475203395,83.66666666666667,502,600
18,702,71,2,0.0008019529050216079,83.5,501,600
18,703,71,3,0.0007789963274262846,84.0,504,600
18,704,71,4,0.0007675264496356249,83.66666666666667,502,600
18,705,71,5,0.0008228285587392747,83.66666666666667,502,600
18,706,71,6,0.000740756921004504,84.66666666666667,508,600
18,707,71,7,0.00077007245272398,84.33333333333334,506,600
18,708,71,8,0.0007176853832788765,84.5,507,600
18,709,71,9,0.000727746868506074,84.83333333333334,509,600
18,710,71,10,0.0007154480554163456,85.16666666666667,511,600
19,701,71,1,0.0008035394712351263,83.5,501,600
19,702,71,2,0.0008040980319492519,84.16666666666667,505,600
19,703,71,3,0.0007394349086098373,85.33333333333334,512,600
19,704,71,4,0.0006712457397952676,85.16666666666667,511,600
19,705,71,5,0.0006876445841044188,85.66666666666667,514,600
19,706,71,6,0.0007031727582216263,85.66666666666667,514,600
19,707,71,7,0.000718693423550576,85.66666666666667,514,600
19,708,71,8,0.0007235522498376667,85.66666666666667,514,600
19,709,71,9,0.0006828927434980869,85.83333333333333,515,600
19,710,71,10,0.0007066872203722596,85.66666666666667,514,600
77,351,71,1,0.0006453837850131094,86.0,516,600
77,352,71,2,0.0006283512338995934,86.33333333333333,518,600
77,353,71,3,0.0006153579452075064,86.83333333333333,521,600
77,354,71,4,0.0006045553600415587,87.0,522,600
77,355,71,5,0.0005949822952970862,87.33333333333333,524,600
21,351,71,1,0.0006131864502094686,86.66666666666667,520,600
21,352,71,2,0.000597213045693934,87.83333333333333,527,600
21,353,71,3,0.0005842859391123056,88.5,531,600
21,354,71,4,0.0005732791032642126,88.66666666666667,532,600
21,355,71,5,0.0005636807181872427,88.66666666666667,532,600
34,351,71,1,0.0006327584851533175,87.0,522,600
34,352,71,2,0.0006119092577137053,87.16666666666667,523,600
34,353,71,3,0.0005985954776406288,87.33333333333333,524,600
34,354,71,4,0.0005883547710254788,87.5,525,600
34,355,71,5,0.0005796902114525437,87.66666666666667,526,600
68,351,71,1,0.0006250010337680578,86.66666666666667,520,600
68,352,71,2,0.0006057125865481794,87.33333333333333,524,600
68,353,71,3,0.0005921978154219687,87.83333333333333,527,600
68,354,71,4,0.0005814469768665731,88.0,528,600
68,355,71,5,0.0005723221693187952,87.83333333333333,527,600
32,351,71,1,0.0007261878345161676,84.33333333333334,506,600
32,352,71,2,0.0007050043204799294,84.83333333333334,509,600
32,353,71,3,0.0006903515895828605,85.0,510,600
32,354,71,4,0.000678734271787107,85.16666666666667,511,600
32,355,71,5,0.0006686692358925939,85.33333333333334,512,600
31,351,71,1,0.0005819055368192494,87.33333333333333,524,600
31,352,71,2,0.0005622217431664467,88.16666666666667,529,600
31,353,71,3,0.0005495636141858995,88.66666666666667,532,600
31,354,71,4,0.0005399917135946453,88.66666666666667,532,600
31,355,71,5,0.0005319338524714112,88.5,531,600
69,351,71,1,0.0007099719368852675,84.33333333333334,506,600
69,352,71,2,0.0006895312108099461,85.16666666666667,511,600
69,353,71,3,0.0006753955385647714,85.5,513,600
69,354,71,4,0.000664405117277056,85.33333333333334,512,600
69,355,71,5,0.0006551129627041519,85.0,510,600
81,351,71,1,0.0006414780509658158,85.33333333333334,512,600
81,352,71,2,0.0006248675053939223,85.83333333333333,515,600
81,353,71,3,0.0006139218457974494,86.0,516,600
81,354,71,4,0.0006054110126569867,86.16666666666667,517,600
81,355,71,5,0.0005980892456136644,86.66666666666667,520,600
42,351,71,1,0.0006087512010708451,86.66666666666667,520,600
42,352,71,2,0.0005949054611846805,86.83333333333333,521,600
42,353,71,3,0.0005842736572958529,87.16666666666667,523,600
42,354,71,4,0.0005753778968937695,86.83333333333333,521,600
42,355,71,5,0.0005673234700225294,87.16666666666667,523,600
92,351,71,1,0.0006337462109513581,87.5,525,600
92,352,71,2,0.0006146369851194322,87.83333333333333,527,600
92,353,71,3,0.0006020789733156562,88.83333333333333,533,600
92,354,71,4,0.0005925365840084851,88.83333333333333,533,600
92,355,71,5,0.0005844100378453732,88.83333333333333,533,600
88,351,71,1,0.0006335834041237831,85.66666666666667,514,600
88,352,71,2,0.0006215625908225775,86.5,519,600
88,353,71,3,0.0006111102411523461,86.5,519,600
88,354,71,4,0.0006015645922161639,86.83333333333333,521,600
88,355,71,5,0.0005926886224187911,86.83333333333333,521,600
51,351,71,1,0.0005846765707246959,87.66666666666667,526,600
51,352,71,2,0.0005686169024556875,88.0,528,600
51,353,71,3,0.0005571210640482605,87.66666666666667,526,600
51,354,71,4,0.0005478840321302414,87.5,525,600
51,355,71,5,0.0005397360655479133,87.5,525,600
49,351,71,1,0.0006454645772464573,84.66666666666667,508,600
49,352,71,2,0.0006240133079700172,85.16666666666667,511,600
49,353,71,3,0.0006095641292631626,85.5,513,600
49,354,71,4,0.0005982649163343012,86.16666666666667,517,600
49,355,71,5,0.0005888662999495864,86.66666666666667,520,600
61,351,71,1,0.0006550460821017623,86.33333333333333,518,600
61,352,71,2,0.0006305202259682119,87.0,522,600
61,353,71,3,0.0006144652725197375,87.5,525,600
61,354,71,4,0.00060250423848629,87.33333333333333,524,600
61,355,71,5,0.0005927802412770689,87.5,525,600
56,351,71,1,0.00063767732353881,86.5,519,600
56,352,71,2,0.000620380335021764,86.16666666666667,517,600
56,353,71,3,0.0006075036362744868,87.0,522,600
56,354,71,4,0.0005973601364530623,87.33333333333333,524,600
56,355,71,5,0.0005887572187930346,87.33333333333333,524,600
39,351,71,1,0.0005942530115135014,87.33333333333333,524,600
39,352,71,2,0.0005813213065266609,87.66666666666667,526,600
39,353,71,3,0.0005704774521291256,87.83333333333333,527,600
39,354,71,4,0.0005608201608993113,88.16666666666667,529,600
39,355,71,5,0.0005517129320651293,88.5,531,600
97,351,71,1,0.0005765521782450378,87.5,525,600
97,352,71,2,0.0005566368927247822,88.33333333333333,530,600
97,353,71,3,0.0005435472121462226,89.0,534,600
97,354,71,4,0.0005336352623999119,89.0,534,600
97,355,71,5,0.0005251246620900929,89.16666666666667,535,600
27,351,71,1,0.0005910999607294798,88.33333333333333,530,600
27,352,71,2,0.0005755379679612815,88.5,531,600
27,353,71,3,0.0005639097653329372,88.66666666666667,532,600
27,354,71,4,0.0005545171443372965,88.83333333333333,533,600
27,355,71,5,0.0005464497371576726,89.33333333333333,536,600
23,351,71,1,0.000673202215693891,85.0,510,600
23,352,71,2,0.0006532336119562387,85.16666666666667,511,600
23,353,71,3,0.0006403588340617716,85.16666666666667,511,600
23,354,71,4,0.0006302411784417927,85.5,513,600
23,355,71,5,0.0006215480389073491,85.83333333333333,515,600
29,351,71,1,0.0005990919889882207,87.16666666666667,523,600
29,352,71,2,0.0005829110159538686,88.16666666666667,529,600
29,353,71,3,0.0005699475295841694,88.33333333333333,530,600
29,354,71,4,0.0005594663671217859,88.83333333333333,533,600
29,355,71,5,0.0005503506981767714,89.0,534,600
82,351,71,1,0.000640402955468744,86.83333333333333,521,600
82,352,71,2,0.0006273242179304361,86.33333333333333,518,600
82,353,71,3,0.0006173381116241217,86.5,519,600
82,354,71,4,0.000609111157245934,86.83333333333333,521,600
82,355,71,5,0.0006017533596605062,87.16666666666667,523,600
38,351,71,1,0.0006057304563000798,88.5,531,600
38,352,71,2,0.0005862020188942552,88.83333333333333,533,600
38,353,71,3,0.0005724627408199012,89.0,534,600
38,354,71,4,0.0005618789582513273,89.0,534,600
38,355,71,5,0.0005532570648938417,89.33333333333333,536,600
53,351,71,1,0.0006538545130752027,86.0,516,600
53,352,71,2,0.0006406042957678437,86.5,519,600
53,353,71,3,0.0006300144013948739,86.33333333333333,518,600
53,354,71,4,0.0006210420397110283,86.16666666666667,517,600
53,355,71,5,0.0006130692781880498,86.66666666666667,520,600
54,351,71,1,0.0006323651177808642,86.33333333333333,518,600
54,352,71,2,0.0006106228101998568,86.5,519,600
54,353,71,3,0.0005964036099612713,87.0,522,600
54,354,71,4,0.0005854895571246743,86.66666666666667,520,600
54,355,71,5,0.0005761418142355978,87.0,522,600
99,351,71,1,0.0006114312564022839,85.83333333333333,515,600
99,352,71,2,0.000588807393796742,86.66666666666667,520,600
99,353,71,3,0.0005745902308262885,87.0,522,600
99,354,71,4,0.0005638313596136868,87.33333333333333,524,600
99,355,71,5,0.0005550440982915461,87.66666666666667,526,600
30,351,71,1,0.0006406329921446741,84.5,507,600
30,352,71,2,0.0006184809608384967,85.5,513,600
30,353,71,3,0.0006029620417393744,86.16666666666667,517,600
30,354,71,4,0.0005909700994379818,86.16666666666667,517,600
30,355,71,5,0.0005807791603729129,86.5,519,600
50,351,71,1,0.0006479519652202725,86.5,519,600
50,352,71,2,0.0006272452883422375,86.16666666666667,517,600
50,353,71,3,0.0006138350581750274,86.66666666666667,520,600
50,354,71,4,0.0006038135616108775,86.83333333333333,521,600
50,355,71,5,0.0005954334046691656,87.0,522,600
90,351,71,1,0.0006674842443317175,85.16666666666667,511,600
90,352,71,2,0.0006414510426111519,85.66666666666667,514,600
90,353,71,3,0.0006246796692721546,86.33333333333333,518,600
90,354,71,4,0.0006122251506894827,86.5,519,600
90,355,71,5,0.0006021197768859565,87.0,522,600
37,351,71,1,0.000656630378216505,85.33333333333334,512,600
37,352,71,2,0.00064711959566921,85.16666666666667,511,600
37,353,71,3,0.0006390269263647497,85.5,513,600
37,354,71,4,0.0006319676758721471,85.83333333333333,515,600
37,355,71,5,0.0006255723419599235,86.16666666666667,517,600
75,351,71,1,0.0006375320954248309,86.66666666666667,520,600
75,352,71,2,0.0006226087571121752,87.16666666666667,523,600
75,353,71,3,0.0006107489462010562,87.33333333333333,524,600
75,354,71,4,0.0006009982898831367,87.83333333333333,527,600
75,355,71,5,0.0005922879208810627,88.16666666666667,529,600
59,351,71,1,0.0006774771609343588,85.0,510,600
59,352,71,2,0.0006452694651670754,85.66666666666667,514,600
59,353,71,3,0.0006275922642089427,86.0,516,600
59,354,71,4,0.000615295022726059,86.0,516,600
59,355,71,5,0.0006053865654394031,86.0,516,600
67,351,71,1,0.000566707516554743,88.5,531,600
67,352,71,2,0.0005560183781199157,88.66666666666667,532,600
67,353,71,3,0.0005470286123454571,88.66666666666667,532,600
67,354,71,4,0.0005393556202761829,88.33333333333333,530,600
67,355,71,5,0.0005322477081790566,88.33333333333333,530,600
22,351,71,1,0.0006531772087328136,85.83333333333333,515,600
22,352,71,2,0.0006274795741774142,86.5,519,600
22,353,71,3,0.0006120228790678084,87.0,522,600
22,354,71,4,0.0006006049225106835,87.0,522,600
22,355,71,5,0.0005912045016884804,87.5,525,600
66,351,71,1,0.000621714279986918,87.16666666666667,523,600
66,352,71,2,0.0005960467387922108,87.66666666666667,526,600
66,353,71,3,0.0005797682097181678,87.83333333333333,527,600
66,354,71,4,0.0005677402950823307,88.16666666666667,529,600
66,355,71,5,0.0005579863209277391,88.16666666666667,529,600
24,351,71,1,0.000607182621024549,87.83333333333333,527,600
24,352,71,2,0.0005853533511981368,87.83333333333333,527,600
24,353,71,3,0.0005707218660973012,88.33333333333333,530,600
24,354,71,4,0.0005600309814326465,88.83333333333333,533,600
24,355,71,5,0.0005510305636562407,88.83333333333333,533,600
80,351,71,1,0.0006851631915196776,83.33333333333334,500,600
80,352,71,2,0.0006691085873171687,84.33333333333334,506,600
80,353,71,3,0.0006569750839844346,84.5,507,600
80,354,71,4,0.0006470141233876348,84.5,507,600
80,355,71,5,0.0006383355357684195,84.66666666666667,508,600
95,351,71,1,0.0006026120972819626,87.0,522,600
95,352,71,2,0.0005804295069538057,87.16666666666667,523,600
95,353,71,3,0.0005642203032039106,87.33333333333333,524,600
95,354,71,4,0.0005513412179425359,87.5,525,600
95,355,71,5,0.0005404622643254697,87.66666666666667,526,600
36,351,71,1,0.000691078370437026,84.83333333333334,509,600
36,352,71,2,0.0006738239899277687,84.66666666666667,508,600
36,353,71,3,0.0006610295386053622,84.83333333333334,509,600
36,354,71,4,0.0006504624034278095,85.0,510,600
36,355,71,5,0.0006410142523236573,85.33333333333334,512,600
79,351,71,1,0.0006715992349199951,84.83333333333334,509,600
79,352,71,2,0.0006520948954857886,85.16666666666667,511,600
79,353,71,3,0.0006386935128830373,85.66666666666667,514,600
79,354,71,4,0.0006279264343902469,85.66666666666667,514,600
79,355,71,5,0.0006187650142237544,85.5,513,600
25,351,71,1,0.0006057019927538931,86.83333333333333,521,600
25,352,71,2,0.0005863535334356129,88.5,531,600
25,353,71,3,0.0005717378808185458,88.83333333333333,533,600
25,354,71,4,0.0005600897711701691,89.0,534,600
25,355,71,5,0.0005499231046997011,88.83333333333333,533,600
94,351,71,1,0.0006718759541399777,85.5,513,600
94,352,71,2,0.0006532078259624541,85.66666666666667,514,600
94,353,71,3,0.000639282341580838,85.83333333333333,515,600
94,354,71,4,0.000627574510872364,86.16666666666667,517,600
94,355,71,5,0.0006171170971356332,86.33333333333333,518,600
55,351,71,1,0.0006390404887497425,85.16666666666667,511,600
55,352,71,2,0.0006211958825588226,86.0,516,600
55,353,71,3,0.0006080284365452826,86.16666666666667,517,600
55,354,71,4,0.000597169972024858,86.66666666666667,520,600
55,355,71,5,0.0005875480710528791,86.5,519,600
63,351,71,1,0.0006415776442736387,86.83333333333333,521,600
63,352,71,2,0.000625925837084651,87.33333333333333,524,600
63,353,71,3,0.0006142334314063191,87.33333333333333,524,600
63,354,71,4,0.0006044834735803306,87.83333333333333,527,600
63,355,71,5,0.0005958147230558097,87.83333333333333,527,600
58,351,71,1,0.0006536332657560706,84.83333333333334,509,600
58,352,71,2,0.0006273936596699059,86.0,516,600
58,353,71,3,0.0006107212393544614,86.16666666666667,517,600
58,354,71,4,0.0005989353521727026,86.66666666666667,520,600
58,355,71,5,0.00058943429030478,86.83333333333333,521,600
20,351,71,1,0.0006741826073266566,86.33333333333333,518,600
20,352,71,2,0.0006508450023829937,86.66666666666667,520,600
20,353,71,3,0.0006355154328048229,86.83333333333333,521,600
20,354,71,4,0.0006242577219381928,86.83333333333333,521,600
20,355,71,5,0.0006151538109406829,86.83333333333333,521,600
62,351,71,1,0.0005705449730157852,88.5,531,600
62,352,71,2,0.0005553797236643732,89.0,534,600
62,353,71,3,0.0005451964680105448,89.0,534,600
62,354,71,4,0.0005370538565330207,89.5,537,600
62,355,71,5,0.0005299946060404181,89.66666666666666,538,600
72,351,71,1,0.0006158589385449886,87.5,525,600
72,352,71,2,0.0005993193481117487,87.83333333333333,527,600
72,353,71,3,0.0005868065636605024,88.16666666666667,529,600
72,354,71,4,0.0005764451343566179,87.83333333333333,527,600
72,355,71,5,0.0005675106658600271,87.83333333333333,527,600
41,351,71,1,0.0006591825513169169,85.83333333333333,515,600
41,352,71,2,0.0006379409460350871,86.5,519,600
41,353,71,3,0.0006228299462236464,86.83333333333333,521,600
41,354,71,4,0.0006105287466198206,87.16666666666667,523,600
41,355,71,5,0.0005999236018396914,87.33333333333333,524,600
76,351,71,1,0.0006693194736726582,84.83333333333334,509,600
76,352,71,2,0.0006463716854341328,85.5,513,600
76,353,71,3,0.0006304837879724801,85.66666666666667,514,600
76,354,71,4,0.0006178119219839573,86.16666666666667,517,600
76,355,71,5,0.0006071830284781754,86.16666666666667,517,600
85,351,71,1,0.0006214745226316154,87.0,522,600
85,352,71,2,0.0005945706507191062,87.83333333333333,527,600
85,353,71,3,0.0005771559663116932,88.33333333333333,530,600
85,354,71,4,0.0005645829369314015,88.5,531,600
85,355,71,5,0.000554814119823277,88.66666666666667,532,600
52,351,71,1,0.0006450540386140347,85.0,510,600
52,352,71,2,0.00062270910711959,85.0,510,600
52,353,71,3,0.0006074967095628381,85.5,513,600
52,354,71,4,0.0005961991846561432,85.66666666666667,514,600
52,355,71,5,0.0005868916632607579,85.83333333333333,515,600
84,351,71,1,0.0006138531025499105,86.16666666666667,517,600
84,352,71,2,0.0005920742405578494,86.66666666666667,520,600
84,353,71,3,0.0005780450883321464,87.0,522,600
84,354,71,4,0.0005670852260664105,87.16666666666667,523,600
84,355,71,5,0.0005579579737968743,87.5,525,600
60,351,71,1,0.000625072221737355,86.33333333333333,518,600
60,352,71,2,0.0006121709011495113,86.5,519,600
60,353,71,3,0.0006015431135892868,87.33333333333333,524,600
60,354,71,4,0.0005923451390117407,87.33333333333333,524,600
60,355,71,5,0.0005842084065079689,87.33333333333333,524,600
65,351,71,1,0.0006000350113026798,87.83333333333333,527,600
65,352,71,2,0.0005830980953760445,88.16666666666667,529,600
65,353,71,3,0.0005705874064005911,88.16666666666667,529,600
65,354,71,4,0.0005606737686321139,88.33333333333333,530,600
65,355,71,5,0.0005522400024347007,88.5,531,600
78,351,71,1,0.0006409833440557122,86.66666666666667,520,600
78,352,71,2,0.0006054138066247106,87.5,525,600
78,353,71,3,0.0005849504377692938,87.66666666666667,526,600
78,354,71,4,0.0005710314144380391,88.5,531,600
78,355,71,5,0.0005601810407824814,88.66666666666667,532,600
64,351,71,1,0.0006365953013300896,85.5,513,600
64,352,71,2,0.0006078010192140937,87.16666666666667,523,600
64,353,71,3,0.0005896502989344299,87.66666666666667,526,600
64,354,71,4,0.0005769157432951033,87.83333333333333,527,600
64,355,71,5,0.0005668789381161332,88.16666666666667,529,600
28,351,71,1,0.0006570235127583146,84.83333333333334,509,600
28,352,71,2,0.0006286512361839414,84.83333333333334,509,600
28,353,71,3,0.0006096838624216616,86.0,516,600
28,354,71,4,0.0005956474342383444,86.66666666666667,520,600
28,355,71,5,0.0005842588725499809,87.0,522,600
